Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Samy Sabba,@SamySabbagh,2023-01-04T01:14:51.000Z,,,,I support $7500 Tax Credit for #TSLA Model Y!
Zack’s best trade,@ZackJonson1,2023-01-04T01:14:45.000Z,,,,#TSLA  after broke below EMA50 moving average weekly technical chart today. Technical indicators chart suggests $63 target price #Breaking_News #brekingbad #stockmarket #stockmarketcrash #OptionsTrading #alert #trading
alexisrs,@alexrs2k,2023-01-04T01:14:44.000Z,,,,Petition · Fix the Inflation Reduction Act EV Tax Credit · http://Change.org #TSLA $TSLA
KT_FX,@ktwj_fx,2023-01-04T01:13:11.000Z,,,,"TSLA Analysis - #TSLA chart on 
@TradingView"
Delphi_Amnestied_by_Elon,@DelphiAmnestied,2023-01-04T01:12:21.000Z,,,,how to drive a #TSLA
ダット@海外旅行は米国系サーチャージ0特典航空券のみ発券予定,ダット@海外旅行は米国系サーチャージ0特典航空券のみ発券予定,2023-01-04T00:58:28.000Z,,,,"#TSLA
#テスラ
バリュエーション的に2020年2月の65ドル程度まであり
且つ、その時にファンダメンタル的にも業績が拡大していればバリュー株として買い保有は良いと思います
勿論、そこまで下落する局面でちょこちょこ反発するので
腕自慢はトライしてみたら
私は終わった株はやりません"
kanzo神@経営者、中長期株投資、米国主体でちらほら日本、あとebayっと,kanzo神@経営者、中長期株投資、米国主体でちらほら日本、あとebayっと,2023-01-04T00:58:12.000Z,,,,#TSLA テスラ株がバーゲン状態に見えるとしたら、あなたは間違いなく今年大負けします
Kinokino's automatic trade,@KinokinoTrade,2023-01-04T00:56:04.000Z,,,,"$TSLA 民息してる〜(煽) https://robinhood.com/stocks/TSLA/?utm_source=Twitter&utm_campaign=charts…
#テスラ #TSLA

こんなツイートしてると多分しっぺ返しを食らうんでしょうね……"
FUDDY WATERS,@Lukegooderham1,2023-01-04T00:54:54.000Z,,,,Man this market has turned alot of people into Gregs!! #TSLA #fullgreg
Option Farmers,@optionfarmers,2023-01-04T00:54:47.000Z,,,,"was Tesla stock trading on popularity? - #TSLA chart on 
@TradingView"
Abdulrahman Abdullah,@itisAbdu,2023-01-04T00:54:27.000Z,,,,Tesla Potential Target   - #TSLA TradingView
sri,@sridhar_kondoji,2023-01-04T00:52:58.000Z,,,,Chances of elon musk selling twitter to private investors ar half the price and using the funds to buyback #tsla shares as more than likely. This will be a profitable trade. $tsla
Zack’s best trade,@ZackJonson1,2023-01-04T00:50:22.000Z,,,,Tesla is cutting prices as other EV automakers charge a premium | Boing Boing #tsla #tslameltdown #musk #stockmarket #breakingnews
Luna,@Luna01195419,2023-01-04T00:49:49.000Z,,1,,#TSLA There is a greater risk for Tesla to be eliminated from S&P500 once the price goes below $80.
Zyber Truck,@ZyberTruck,2023-01-04T00:48:52.000Z,,,,How much #TSLA will be in 2024 Q2?
蝦夷守,@heenheen,2023-01-04T00:46:56.000Z,,,2,"■テスラ・バブル崩壊か？
昨夜のチャートは無惨なものだった。まったく買い支えが効かず一方的な値崩れ。ヘッジファンドは空売りして、個人投資家は狼狽売りしていたのだろう。

#テスラ　#TSLA　#米国株"
weed/antifa/resist #standwithukraine,@stoner420peace,2023-01-04T00:46:08.000Z,,1,,Paul Krugman says Elon Musk's Twitter antics hasten Tesla's decline - Business Insider #tsla
The Evil West.,@NoVisaForSale,2023-01-04T00:45:26.000Z,,,3,#TSLA
Sadec Nguyen,@SadecNguyen,2023-01-04T00:45:07.000Z,,,,To save #TSLA
Douglas Kalb,@DouglasKalb,2023-01-04T00:43:39.000Z,,1,1,"The car co. dreaded incentives may restart for these brands. Tesla's delivery numbers were a red flag (#TSLA) for them, and they're doing it in China, with year end now year start.

Historically, this was slippery slope down, 
+ for buyers who want those names."
danieldaytrades,@Danieldaytradez,2023-01-04T00:43:04.000Z,,,,#eth and #tsla
weed/antifa/resist #standwithukraine,@stoner420peace,2023-01-04T00:37:16.000Z,,,1,#tsla #tesla FUCK ELON
